coder,22891,2548,4566,45.96
sketch,6872,13313,14773,141.57
sketch,6786,14566,16525,154.78
sketch,7087,16779,18510,161.45
profiler,6611,1777,1915,24.63
sketch,4827,5318,5995,56.30
sketch,4692,5759,6421,61.46
sketch,5023,5815,6494,71.85
feature_extractor,7721,8305,8799,109.34
feature_extractor,7602,9597,9995,135.55
feature_extractor,4677,4714,5049,66.59
feature_extractor,7243,11940,11940,148.87
coder,22783,4153,6102,67.08
feature_extractor,4323,5623,5991,72.36
feature_extractor,4465,6694,7083,86.26
coder,20619,3127,5542,57.10
coder,15967,6514,8225,86.68
designer,11845,2851,3595,39.21
feature_extractor,3416,3516,3845,48.86
feature_extractor,7243,13328,13832,176.76
profiler,6967,2611,2763,44.24
designer,23759,8953,11124,141.87
profiler,7838,4644,4773,69.42
feature_extractor,4847,9544,10020,132.24
coder,14159,8743,12226,114.08
coder,13373,9229,12344,132.21
coder,11789,9099,10314,119.94
profiler,6732,5301,5436,74.03
coder,12704,15095,16784,197.44
coder,10823,12498,13635,231.16
sketch,5277,3389,4879,46.82
coder,15334,15466,18862,208.25
sketch,5949,4311,6303,66.08
coder,18723,6970,9728,96.31
sketch,5511,12233,13824,124.81
feature_extractor,5669,3977,4419,52.64
coder,18560,2369,5741,51.56
feature_extractor,5970,6166,6674,80.52
feature_extractor,6743,7111,7658,96.89
coder,18837,18292,21773,244.04
profiler,5001,5992,6133,85.20
designer,14605,4290,6328,51.57
feature_extractor,4555,3935,4467,54.18
coder,17815,2817,6368,65.46
coder,18813,13921,16726,199.23
coder,15016,6098,7559,80.45
coder,17451,7280,8789,99.03
coder,16094,10004,12686,122.23
profiler,5445,9384,9552,127.30
coder,18868,13296,16788,170.84
coder,19545,1485,3096,26.16
profiler,6989,2129,2359,28.31
coder,18320,8070,11681,116.24
sketch,4825,4791,6539,57.70
coder,17354,5928,8772,77.10
coder,16126,3702,5523,54.69
sketch,4753,8850,9422,88.76
sketch,5269,14108,15828,118.73
feature_extractor,5844,4133,4624,49.00
feature_extractor,4302,4629,4979,50.92
feature_extractor,5410,5659,6192,67.35
coder,17859,5170,7930,106.64
coder,19763,7230,10754,87.66
coder,17884,13399,16972,159.29
coder,19359,4957,6603,64.48
coder,18293,6692,9538,83.44
designer,10625,4427,5115,45.78
feature_extractor,3360,3336,3670,37.80
profiler,6832,6930,7164,73.71
profiler,9685,1875,2056,20.18
profiler,7281,1748,1934,20.20
coder,18874,10340,13936,124.31
coder,17102,5274,8162,69.32
profiler,6987,3353,3546,36.53
coder,12386,8027,9669,146.25
coder,11029,9201,10863,95.08
coder,18024,4415,7255,62.43
coder,18366,11305,15073,136.42
coder,12386,10162,11322,142.01
sketch,5229,6788,8562,61.72
sketch,5389,7736,8349,72.31
sketch,6275,7111,8858,76.92
feature_extractor,6886,3587,4076,41.27
feature_extractor,5850,4945,5438,58.22
feature_extractor,4975,5509,5874,60.86
coder,18298,10992,13956,133.41
designer,14869,4811,5437,43.40
feature_extractor,3308,3892,4194,43.19
profiler,7391,1697,1837,24.23
coder,19187,15442,19229,183.70
coder,13877,3293,4362,39.67
coder,17636,11586,14301,133.48
coder,14358,2506,4147,37.12
coder,12652,6899,8231,87.32
coder,15256,8882,10330,95.45
coder,18414,8960,12729,114.86
coder,14273,16639,18467,158.97
coder,17153,7739,10618,108.36
coder,18220,1047,2321,19.94
profiler,4870,2620,2787,33.69
coder,18798,15250,18969,163.23
coder,18349,2160,5923,44.50
profiler,6689,9625,9813,126.51
profiler,6680,4450,4632,60.80
sketch,5222,8378,10232,97.53
sketch,5224,13743,15442,113.21
sketch,4694,17225,19161,161.73
feature_extractor,5777,5904,6396,66.45
profiler,5014,4438,4584,62.06
feature_extractor,5475,5896,6411,67.93
feature_extractor,5912,6387,6951,69.64
coder,17076,3908,5608,44.95
sketch,7110,34387,36403,266.34
designer,12288,14671,16603,117.52
feature_extractor,4488,5402,5879,63.71
feature_extractor,7971,16577,17451,179.70
designer,21483,4054,6468,47.48
profiler,6925,7802,7964,89.30
sketch,4854,1790,2393,22.60
sketch,5271,6619,6901,75.78
sketch,5035,10831,12361,124.31
feature_extractor,5060,14541,15198,166.60
feature_extractor,4432,4284,4661,48.38
feature_extractor,5433,4940,5455,55.91
feature_extractor,4561,6679,7184,77.77
coder,13123,9484,13755,119.49
coder,13123,11712,15669,159.21
coder,18670,1112,5406,35.74
coder,13617,23347,27121,231.32
coder,17945,5468,9488,88.69
designer,16466,8052,9943,86.85
coder,19449,10065,14270,130.48
coder,17021,8008,9700,123.88
feature_extractor,4463,5251,5769,56.77
coder,17021,8854,10807,202.19
coder,19543,6238,10083,89.27
coder,17021,17002,18611,154.99
coder,18688,3363,8094,68.68
coder,19606,1986,3696,53.17
coder,19062,2061,3370,38.49
coder,18487,10195,14345,148.04
coder,19110,9349,13199,140.65
coder,19604,4544,6143,66.46
coder,18855,8083,12883,138.77
coder,14757,7511,9029,100.36
coder,15765,11545,13252,147.17
coder,17600,13631,15354,151.42
coder,18642,3333,7531,62.87
coder,17676,8172,12218,111.32
coder,16127,7780,9261,86.92
profiler,7520,2488,2684,29.10
coder,19461,4622,9411,78.25
coder,19919,6948,11096,99.42
profiler,5348,1944,2060,27.36
profiler,7382,3539,3766,44.89
profiler,6375,3064,3217,46.82
sketch,5283,3973,4582,51.55
profiler,10574,2171,2337,34.57
sketch,4902,6316,6993,81.13
sketch,5176,6540,8300,89.10
profiler,6544,9790,9977,128.67
feature_extractor,5804,4243,4720,54.55
feature_extractor,4555,3955,4287,54.93
feature_extractor,4852,6500,6830,81.52
coder,19426,3775,8596,81.42
coder,18419,14580,18820,194.47
profiler,6959,5083,5232,82.17
designer,10532,6068,6859,66.57
sketch,5082,4655,5296,56.86
feature_extractor,3476,3820,4131,53.75
sketch,5303,7118,7781,84.54
sketch,5284,8789,10385,122.81
feature_extractor,5751,3730,4186,47.84
feature_extractor,4704,5254,5619,71.87
feature_extractor,4943,7403,7737,96.33
coder,19445,17789,22499,267.71
profiler,10758,1433,1544,20.93
designer,14222,3492,4240,46.09
feature_extractor,3425,3758,4073,49.88
coder,20268,11005,15047,139.88
coder,12352,6695,8067,94.82
coder,18739,6424,10476,115.04
coder,11798,8619,10166,211.04
coder,12764,10485,11965,166.80
coder,20181,3345,7610,79.04
coder,11910,6391,7609,116.66
coder,10944,7236,8555,101.59
coder,11910,9481,10617,180.69
profiler,6411,1262,1402,20.72
sketch,7599,16754,19114,155.77
sketch,7777,24596,26888,230.88
coder,15146,5187,6578,70.54
coder,15203,3243,4506,51.03
feature_extractor,8935,12533,13111,155.79
feature_extractor,8813,14682,15097,194.99
coder,14362,3841,5475,54.39
profiler,6558,1663,1851,39.89
coder,15235,1776,3016,27.96
profiler,7182,2601,2775,29.29
coder,15009,11806,13282,126.46
profiler,4891,4470,4608,87.17
coder,14633,5329,6600,54.51
coder,14232,4301,5458,45.30
profiler,6538,5548,5679,56.54
sketch,5071,6568,6970,68.09
sketch,4956,10637,12489,102.33
sketch,4949,12745,13382,119.76
feature_extractor,4554,4668,5009,47.24
feature_extractor,5656,5806,6287,53.59
feature_extractor,4465,9106,9447,100.10
profiler,6334,3438,3598,39.99
sketch,4731,7385,9277,73.16
sketch,4748,10124,11687,107.49
designer,9564,2450,2975,25.69
feature_extractor,3224,2970,3437,36.29
sketch,4913,17570,19135,166.27
feature_extractor,5344,4667,5154,53.32
feature_extractor,5206,5268,5757,61.71
feature_extractor,5509,6072,6588,68.53
coder,12250,3062,4952,48.61
coder,14854,6551,8363,146.92
coder,12625,11194,12876,142.05
coder,18670,7938,9792,98.52
coder,15004,5357,7062,61.51
coder,18386,3318,4884,44.71
coder,18121,6280,8059,74.81
coder,14920,6348,8128,81.69
coder,15089,4629,6163,56.22
profiler,6845,4907,5088,64.20
profiler,5534,4287,4458,57.03
profiler,6597,2411,2599,33.98
sketch,5114,5786,6446,70.41
sketch,5362,14331,14903,139.07
sketch,5348,24180,26108,211.52
feature_extractor,4916,4702,5088,63.21
feature_extractor,4743,4658,4978,64.82
feature_extractor,6114,6577,7103,86.73
designer,3739,11930,12860,115.65
designer,3667,10590,12666,89.03
designer,3707,17876,19585,149.07
designer,3771,13100,14862,157.42
designer,3628,18638,19738,169.25
feature_extractor,4614,8102,8763,80.87
feature_extractor,3682,9899,10401,111.68
designer,4183,19985,23826,196.96
feature_extractor,4488,10513,11061,105.82
feature_extractor,3732,11524,12220,116.76
feature_extractor,6677,4761,5037,49.20
coder,15275,5029,6392,85.70
feature_extractor,4352,18807,19646,190.04
coder,12010,10110,11712,118.06
coder,12010,12099,13527,123.53
designer,3876,40746,44131,342.64
coder,15275,12152,13843,126.23
coder,15275,13802,15665,152.25
coder,12010,15962,17357,174.18
coder,14255,10279,13827,140.69
coder,13252,13786,17635,157.77
coder,15043,8436,12731,103.74
coder,17634,6370,7780,68.87
coder,13026,16602,19242,173.55
coder,14255,21143,24776,220.57
feature_extractor,6007,13578,13977,127.46
coder,15691,13332,15991,146.97
coder,13252,21381,23718,237.66
coder,14255,28202,31844,257.98
coder,15691,14793,16892,147.95
coder,15043,21045,24834,216.30
coder,14826,4662,6304,55.56
coder,15043,20521,24812,221.96
coder,16245,20878,23214,233.40
coder,15523,10345,15112,117.45
coder,15536,15528,20043,172.61
coder,14372,18710,22553,207.49
coder,17040,3883,5683,66.70
coder,20181,7083,10945,112.59
coder,14367,6744,8139,96.40
coder,16034,3981,6570,70.88
coder,20840,3375,8179,70.74
coder,19738,4371,8129,82.57
coder,18728,7453,11218,127.70
coder,17156,13850,16665,183.27
coder,18087,5714,7629,85.27
coder,18728,11549,15231,154.68
coder,20546,3448,8343,75.73
coder,20127,6871,11122,114.75
coder,16631,14840,17008,220.53
coder,18739,18857,22470,229.40
profiler,7316,2334,2464,36.30
coder,18893,4316,6531,69.83
coder,19737,5267,9054,99.78
coder,20183,4909,8724,89.13
coder,16624,12610,15464,180.31
profiler,2287,1157,1278,15.21
profiler,6666,1625,1773,19.30
coder,14479,10605,11995,91.94
coder,18754,5304,8827,82.00
coder,16162,7716,10538,85.56
coder,19100,12846,16498,152.94
profiler,6948,954,1119,13.28
coder,20163,1169,5421,35.97
coder,18120,4866,8638,68.43
coder,16229,8404,10577,108.85
profiler,10913,2536,2787,30.78
profiler,7105,3654,3842,43.96
coder,19378,3066,7158,57.78
coder,18061,4238,5839,56.82
coder,19681,3041,6800,58.95
coder,16988,6163,8980,85.33
coder,17410,15172,17078,174.16
profiler,2530,4643,4839,47.55
coder,14387,5520,6863,52.46
profiler,6760,3114,3276,32.94
sketch,6152,6943,7768,67.02
coder,16846,10013,12914,98.05
sketch,6709,11120,13208,94.21
coder,22774,7476,12031,91.96
coder,19579,12575,16019,124.08
sketch,6340,22050,23944,155.60
coder,18643,17102,20492,171.75
coder,19437,2055,6226,39.66
coder,14434,6584,7854,69.84
coder,20145,5797,9980,68.33
feature_extractor,7081,5559,5831,52.48
feature_extractor,5949,6210,6476,57.61
coder,18745,7681,11812,87.58
feature_extractor,7669,6575,6841,61.97
coder,17224,1597,3529,24.45
coder,19639,6234,10013,68.60
coder,16291,16256,18575,161.74
coder,16502,9302,12215,93.01
coder,20871,10841,15405,112.59
profiler,6834,4860,5011,45.81
designer,17876,11130,17584,102.86
sketch,5197,7288,8612,69.36
sketch,5479,10951,12560,99.91
sketch,5025,12216,12835,109.80
feature_extractor,8972,11043,11602,103.50
coder,18466,5409,8733,63.44
coder,21582,4121,8388,58.88
feature_extractor,4628,5476,6084,55.19
coder,19360,6541,9890,81.96
feature_extractor,5430,6936,7722,70.36
feature_extractor,5953,8449,8824,86.51
coder,16924,14458,17551,148.39
designer,9360,746,1993,16.41
coder,21625,16663,20015,255.85
coder,21625,18155,20360,221.67
feature_extractor,3907,16538,18148,189.56
coder,21052,2414,6998,59.27
coder,18555,3477,7555,72.22
coder,16484,6580,8800,91.93
coder,23885,24125,30523,382.40
coder,20307,7693,12082,133.75
coder,13483,5582,7743,86.76
coder,13816,9023,10387,132.44
coder,12927,10800,12274,160.33
profiler,2157,3348,3569,46.56
sketch,5359,8067,8727,78.02
sketch,4986,7334,8048,80.34
sketch,5116,7934,8890,87.34
coder,16972,3730,6561,55.65
coder,17002,8802,10688,100.28
coder,16450,2897,4927,48.74
feature_extractor,4650,5786,6182,73.15
coder,27034,15192,18834,155.57
coder,20361,11124,15590,126.28
coder,23811,3467,8066,65.25
feature_extractor,4974,12243,12652,130.92
coder,19762,11538,15856,152.58
feature_extractor,4998,13042,13686,154.19
coder,27589,11950,14212,152.91
coder,16965,6644,9697,90.93
coder,19651,3816,8205,66.55
coder,14562,7968,9303,101.21
coder,19482,13677,17106,191.90
coder,17002,5802,8628,83.99
coder,16312,10360,12590,146.97
coder,16417,8406,10384,120.15
profiler,13272,2992,3186,51.11
coder,17554,20338,23456,251.80
profiler,10567,2672,2861,49.34
coder,20096,10583,14684,153.35
coder,19069,17191,21126,212.97
profiler,6692,1940,2077,26.42
coder,16366,5252,8183,81.90
coder,24771,12401,14733,199.70
profiler,7641,2810,2987,34.90
coder,15673,4609,6848,74.37
coder,20486,11936,16588,193.17
coder,15550,6497,8055,92.16
coder,19427,11444,15000,170.87
coder,17210,14903,17686,198.52
coder,20290,8044,12070,115.95
coder,26172,18106,22073,227.67
profiler,11131,8743,8930,113.20
coder,16466,6252,9298,93.71
coder,21799,28678,33381,340.51
coder,19989,4188,9191,90.16
coder,19080,11528,15607,179.64
coder,16578,10044,12754,141.52
coder,19268,5533,9600,91.34
coder,21763,8278,13000,130.11
coder,19367,9712,13178,145.65
coder,17312,20132,23932,262.51
coder,17089,18722,21543,232.51
profiler,7001,948,1112,13.82
coder,21950,2620,7680,67.47
coder,19407,5106,9072,94.90
coder,20144,10743,14622,146.06
profiler,8633,816,989,15.00
profiler,6793,7275,7436,119.19
coder,21473,1955,7026,56.73
sketch,6394,6375,7045,73.82
coder,16423,18916,21990,229.13
sketch,5571,4610,5569,71.74
sketch,10273,4755,10831,96.43
coder,20976,10500,15235,169.67
sketch,5069,9757,10362,122.86
coder,16706,13548,16282,185.89
coder,20017,7097,11101,119.67
coder,19407,7549,11458,131.89
sketch,5157,9989,10899,144.04
coder,18892,14419,18307,203.10
coder,16104,11448,14278,163.85
sketch,7967,16514,18209,170.39
sketch,8456,14802,18762,160.07
coder,20702,6363,11008,97.14
feature_extractor,4696,7399,8135,103.50
feature_extractor,4995,8451,8784,107.22
feature_extractor,8489,6672,6980,91.47
feature_extractor,14974,6392,7440,98.79
feature_extractor,5444,8872,10082,124.77
feature_extractor,6039,7822,8178,107.27
coder,19269,20217,23972,277.81
sketch,8132,18785,23305,211.89
coder,17165,15119,18118,240.33
designer,9248,5121,6412,64.15
coder,19250,15927,20015,259.68
feature_extractor,11383,11775,12339,163.96
designer,28996,6654,12431,116.90
coder,19944,11570,15475,179.76
coder,15999,26306,29365,327.11
feature_extractor,3905,9239,9640,98.59
feature_extractor,11106,19611,20733,233.50
designer,29297,856,5480,32.82
feature_extractor,8487,13776,14897,150.58
coder,19454,11332,15083,162.58
sketch,5703,12895,14361,101.74
feature_extractor,7278,15242,16153,137.46
feature_extractor,6075,12008,12639,107.56
coder,12516,7419,9038,72.37
designer,10874,12527,13955,91.97
coder,13482,9657,11167,241.34
coder,13482,21078,22714,217.01
coder,18001,16825,22493,271.88
profiler,6843,5739,5958,183.86
coder,15320,1223,2780,18.84
coder,16001,7757,9537,267.57
feature_extractor,4175,11024,11613,295.94
coder,19444,11501,17753,371.54
coder,15828,14283,19659,368.05
coder,14994,5946,7428,55.35
coder,15828,18836,23672,344.45
coder,15828,17479,21870,407.97
coder,24482,5404,11232,80.23
coder,15837,9108,10902,84.10
coder,13679,11065,13539,107.85
coder,16738,13541,15533,109.48
coder,17034,24866,30294,506.71
profiler,12243,2513,2677,26.39
coder,27666,9069,15128,98.26
coder,24259,3328,9050,56.16
profiler,6234,3337,3514,37.09
coder,21323,12423,17201,111.80
coder,14141,31034,34897,285.37
coder,21263,3632,8129,51.22
coder,19647,9249,11618,93.64
coder,26183,3497,9597,57.94
coder,23798,8275,13644,94.90
coder,16242,16992,18688,123.38
profiler,11102,5121,5328,54.31
coder,20517,6896,11908,92.82
profiler,11737,2161,2339,25.58
coder,19814,10458,13075,138.04
coder,18135,17199,21085,191.20
profiler,10623,2494,2684,29.84
profiler,13029,1696,1815,19.37
profiler,6917,6640,6833,72.03
coder,18318,3581,5638,50.26
sketch,5077,7499,8607,82.38
sketch,5278,8783,9490,88.68
sketch,5218,11095,11707,99.30
coder,18618,5211,8876,72.43
feature_extractor,4802,5477,5798,58.41
feature_extractor,4949,5540,5895,60.28
profiler,11101,8417,8560,102.11
feature_extractor,5079,7011,8103,77.34
profiler,11356,2035,2207,22.85
coder,17175,4828,6913,49.99
coder,17186,1570,3765,28.47
designer,8650,1962,2676,23.50
coder,21231,4103,7487,65.25
sketch,8172,10483,15112,114.83
sketch,9643,10864,12654,112.33
feature_extractor,3400,2845,3161,31.61
sketch,8961,14536,19618,130.70
sketch,8651,17904,23053,165.73
sketch,9266,15274,17305,163.70
sketch,9967,20572,22304,167.82
profiler,11309,5448,5645,66.05
feature_extractor,10584,6225,6701,66.73
feature_extractor,10092,8873,9208,95.14
feature_extractor,12569,10848,11803,118.64
feature_extractor,11523,11722,12846,123.79
feature_extractor,10311,12175,12600,137.19
coder,11482,8996,10272,97.78
feature_extractor,12377,14497,15617,154.87
coder,10347,12395,13541,118.91
coder,10857,11392,12532,122.12
coder,20698,11281,14952,125.46
coder,20747,4031,7671,60.45
designer,25380,12050,14049,105.13
coder,13081,6210,7541,77.36
designer,30460,15886,20943,134.30
feature_extractor,5066,5450,5894,58.19
feature_extractor,7522,12616,13139,135.53
coder,21243,17471,20992,201.07
coder,13538,14595,19757,224.08
profiler,6363,7243,7430,100.49
coder,13538,16573,20638,270.53
coder,18656,10363,15466,175.42
coder,14540,22432,28129,276.20
coder,20736,11521,15109,150.93
coder,20313,23954,28800,255.37
coder,20313,20710,25956,285.85
coder,20829,6020,10497,103.15
coder,13930,1450,2644,28.99
profiler,6528,8498,8671,120.50
coder,24469,3441,8715,69.12
coder,18470,17715,21068,191.02
coder,18918,25354,29469,247.24
coder,14236,2706,3923,44.71
coder,28042,8742,13700,136.84
coder,19230,3874,7281,71.83
coder,21504,19932,25524,280.93
coder,12888,5311,6616,73.03
coder,19856,9714,14094,146.41
coder,13372,2278,3488,36.84
coder,19585,7824,11777,127.17
profiler,11743,5020,5184,65.58
sketch,5680,13615,15228,156.85
coder,21674,5253,10882,89.87
sketch,5884,16114,17244,169.72
profiler,11526,3883,4094,52.48
coder,19386,6267,10777,93.82
feature_extractor,6195,10599,11202,114.19
feature_extractor,6011,10019,10393,114.29
profiler,6404,4197,4363,46.79
profiler,11715,1266,1472,16.22
coder,20470,4320,9954,75.43
coder,19328,15854,19868,175.83
sketch,4811,7825,8424,76.45
sketch,4769,9927,10522,90.09
sketch,4928,9684,10251,99.18
sketch,8637,13684,16549,116.68
feature_extractor,4357,4037,4368,45.44
feature_extractor,4466,4883,5214,52.91
coder,19932,12431,16909,156.14
feature_extractor,4385,5359,5666,59.03
designer,17374,21999,24082,207.05
sketch,8830,18302,23454,165.82
profiler,11622,5424,5559,83.67
sketch,8872,25442,29956,210.35
designer,7870,5054,5899,48.09
coder,20666,15565,21199,195.06
feature_extractor,3517,6438,6794,72.30
coder,21428,8976,13550,129.09
feature_extractor,4732,17257,17961,184.48
feature_extractor,10240,12305,12581,131.02
feature_extractor,12022,13344,14531,146.70
feature_extractor,12618,16530,17775,170.45
coder,20485,4247,9947,136.37
coder,20303,3515,8025,98.85
coder,14752,19579,24473,244.32
coder,21723,2582,8272,80.72
coder,14752,25934,28011,293.91
coder,17696,887,3022,22.89
designer,39588,7689,12277,81.68
coder,14729,36697,40175,355.97
coder,20310,5955,10439,95.73
profiler,11287,6340,6542,88.95
coder,17644,5439,9225,93.83
feature_extractor,7152,13212,14293,158.08
coder,11887,6720,7905,120.65
coder,10921,8669,9875,159.84
coder,20902,21993,26137,290.14
